,temperature,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2021-01-02 01:00:00+00:00,-0.87,52.35,0.0,0.0,0.0,218.6,3.03,308.0,80870.0
2021-01-02 01:15:00+00:00,-1.1875,53.4125,0.0,0.0,0.0,218.1875,2.9974999999999996,308.5,80875.0
2021-01-02 01:30:00+00:00,-1.505,54.475,0.0,0.0,0.0,217.775,2.965,309.0,80880.0
2021-01-02 01:45:00+00:00,-1.8225,55.5375,0.0,0.0,0.0,217.36249999999998,2.9325,309.5,80885.0
2021-01-02 02:00:00+00:00,-2.14,56.6,0.0,0.0,0.0,216.95,2.9,310.0,80890.0
2021-01-02 02:15:00+00:00,-2.3425000000000002,57.1375,0.0,0.0,0.0,216.5125,2.83,311.5,80895.0
2021-01-02 02:30:00+00:00,-2.545,57.675,0.0,0.0,0.0,216.075,2.76,313.0,80900.0
2021-01-02 02:45:00+00:00,-2.7475,58.2125,0.0,0.0,0.0,215.6375,2.69,314.5,80905.0
2021-01-02 03:00:00+00:00,-2.95,58.75,0.0,0.0,0.0,215.2,2.62,316.0,80910.0
2021-01-02 03:15:00+00:00,-3.105,58.7125,0.0,0.0,0.0,215.1,2.5,317.25,80910.0
2021-01-02 03:30:00+00:00,-3.26,58.675,0.0,0.0,0.0,215.0,2.38,318.5,80910.0
2021-01-02 03:45:00+00:00,-3.415,58.6375,0.0,0.0,0.0,214.9,2.2600000000000002,319.75,80910.0
2021-01-02 04:00:00+00:00,-3.57,58.6,0.0,0.0,0.0,214.8,2.14,321.0,80910.0
2021-01-02 04:15:00+00:00,-3.7075,58.0,0.0,0.0,0.0,214.5625,2.0700000000000003,320.25,80910.0
2021-01-02 04:30:00+00:00,-3.8449999999999998,57.400000000000006,0.0,0.0,0.0,214.325,2.0,319.5,80910.0
2021-01-02 04:45:00+00:00,-3.9825,56.800000000000004,0.0,0.0,0.0,214.0875,1.9300000000000002,318.75,80910.0
2021-01-02 05:00:00+00:00,-4.12,56.2,0.0,0.0,0.0,213.85,1.86,318.0,80910.0
2021-01-02 05:15:00+00:00,-4.215,56.775000000000006,0.0,0.0,0.0,213.85,1.8425,318.0,80910.0
2021-01-02 05:30:00+00:00,-4.3100000000000005,57.35,0.0,0.0,0.0,213.85,1.8250000000000002,318.0,80910.0
2021-01-02 05:45:00+00:00,-4.405,57.925,0.0,0.0,0.0,213.85,1.8075,318.0,80910.0
2021-01-02 06:00:00+00:00,-4.5,58.5,0.0,0.0,0.0,213.85,1.79,318.0,80910.0
2021-01-02 06:15:00+00:00,-4.57,59.0875,0.0,0.0,0.0,214.0375,1.7575,319.0,80895.0
2021-01-02 06:30:00+00:00,-4.640000000000001,59.675,0.0,0.0,0.0,214.225,1.725,320.0,80880.0
2021-01-02 06:45:00+00:00,-4.71,60.2625,0.0,0.0,0.0,214.4125,1.6925,321.0,80865.0
2021-01-02 07:00:00+00:00,-4.78,60.85,0.0,0.0,0.0,214.6,1.66,322.0,80850.0
2021-01-02 07:15:00+00:00,-4.815,60.85,0.0,0.0,0.0,215.0875,1.675,321.25,80840.0
2021-01-02 07:30:00+00:00,-4.85,60.85,0.0,0.0,0.0,215.575,1.69,320.5,80830.0
2021-01-02 07:45:00+00:00,-4.885,60.85,0.0,0.0,0.0,216.0625,1.705,319.75,80820.0
2021-01-02 08:00:00+00:00,-4.92,60.85,0.0,0.0,0.0,216.55,1.72,319.0,80810.0
2021-01-02 08:15:00+00:00,-4.895,60.85,0.0,0.0,0.0,217.4625,1.7725,317.5,80802.5
2021-01-02 08:30:00+00:00,-4.87,60.85,0.0,0.0,0.0,218.375,1.825,316.0,80795.0
2021-01-02 08:45:00+00:00,-4.845000000000001,60.85,0.0,0.0,0.0,219.2875,1.8775,314.5,80787.5
2021-01-02 09:00:00+00:00,-4.82,60.85,0.0,0.0,0.0,220.2,1.93,313.0,80780.0
2021-01-02 09:15:00+00:00,-4.7725,60.875,0.0,0.0,0.0,221.46249999999998,2.0,311.75,80777.5
2021-01-02 09:30:00+00:00,-4.725,60.900000000000006,0.0,0.0,0.0,222.725,2.07,310.5,80775.0
2021-01-02 09:45:00+00:00,-4.6775,60.925000000000004,0.0,0.0,0.0,223.9875,2.14,309.25,80772.5
2021-01-02 10:00:00+00:00,-4.63,60.95,0.0,0.0,0.0,225.25,2.21,308.0,80770.0
2021-01-02 10:15:00+00:00,-4.59,60.95,0.0,0.0,0.0,225.1,2.295,306.5,80752.5
2021-01-02 10:30:00+00:00,-4.55,60.95,0.0,0.0,0.0,224.95,2.38,305.0,80735.0
2021-01-02 10:45:00+00:00,-4.51,60.95,0.0,0.0,0.0,224.8,2.465,303.5,80717.5
2021-01-02 11:00:00+00:00,-4.47,60.95,0.0,0.0,0.0,224.65,2.55,302.0,80700.0
2021-01-02 11:15:00+00:00,-4.4075,60.362500000000004,0.0,0.0,0.0,225.9625,2.6025,300.25,80692.5
2021-01-02 11:30:00+00:00,-4.345,59.775000000000006,0.0,0.0,0.0,227.275,2.655,298.5,80685.0
2021-01-02 11:45:00+00:00,-4.2825,59.1875,0.0,0.0,0.0,228.5875,2.7075,296.75,80677.5
2021-01-02 12:00:00+00:00,-4.22,58.6,0.0,0.0,0.0,229.9,2.76,295.0,80670.0
2021-01-02 12:15:00+00:00,-4.2125,58.6,0.0,0.0,0.0,227.9625,2.8274999999999997,293.75,80665.0
2021-01-02 12:30:00+00:00,-4.205,58.6,0.0,0.0,0.0,226.025,2.8949999999999996,292.5,80660.0
2021-01-02 12:45:00+00:00,-4.1975,58.6,0.0,0.0,0.0,224.0875,2.9625,291.25,80655.0
2021-01-02 13:00:00+00:00,-4.19,58.6,0.0,0.0,0.0,222.15,3.03,290.0,80650.0
2021-01-02 13:15:00+00:00,-4.2175,59.8375,0.0,0.0,0.0,220.65,3.0825,289.5,80647.5
2021-01-02 13:30:00+00:00,-4.245,61.075,0.0,0.0,0.0,219.15,3.135,289.0,80645.0
2021-01-02 13:45:00+00:00,-4.2725,62.3125,0.0,0.0,0.0,217.65,3.1875,288.5,80642.5
2021-01-02 14:00:00+00:00,-4.3,63.55,0.0,0.0,0.0,216.15,3.24,288.0,80640.0
2021-01-02 14:15:00+00:00,-4.1274999999999995,62.9375,43.0875,185.02,18.8125,217.07500000000002,3.24,288.0,80637.5
2021-01-02 14:30:00+00:00,-3.955,62.325,86.175,370.04,37.625,218.0,3.24,288.0,80635.0
2021-01-02 14:45:00+00:00,-3.7824999999999998,61.7125,129.2625,555.0600000000001,56.4375,218.925,3.24,288.0,80632.5
2021-01-02 15:00:00+00:00,-3.61,61.1,172.35,740.08,75.25,219.85,3.24,288.0,80630.0
2021-01-02 15:15:00+00:00,-2.8425,58.4125,215.42499999999998,758.335,83.35,221.5375,3.2225,287.75,80632.5
2021-01-02 15:30:00+00:00,-2.075,55.725,258.5,776.59,91.45,223.225,3.205,287.5,80635.0
2021-01-02 15:45:00+00:00,-1.3075,53.0375,301.575,794.845,99.55000000000001,224.9125,3.1875,287.25,80637.5
2021-01-02 16:00:00+00:00,-0.54,50.35,344.65,813.1,107.65,226.6,3.17,287.0,80640.0
2021-01-02 16:15:00+00:00,0.31999999999999995,47.8,380.03749999999997,836.7175,107.75,227.525,3.275,286.75,80637.5
2021-01-02 16:30:00+00:00,1.18,45.25,415.42499999999995,860.335,107.85,228.45,3.38,286.5,80635.0
2021-01-02 16:45:00+00:00,2.04,42.7,450.8125,883.9525000000001,107.95,229.375,3.485,286.25,80632.5
2021-01-02 17:00:00+00:00,2.9,40.15,486.2,907.57,108.05,230.3,3.59,286.0,80630.0
2021-01-02 17:15:00+00:00,3.4825,39.125,506.8,920.1025000000001,103.9,230.20000000000002,3.865,286.0,80622.5
2021-01-02 17:30:00+00:00,4.065,38.099999999999994,527.4,932.635,99.75,230.10000000000002,4.140000000000001,286.0,80615.0
2021-01-02 17:45:00+00:00,4.647500000000001,37.074999999999996,548.0,945.1675,95.60000000000001,230.0,4.415,286.0,80607.5
2021-01-02 18:00:00+00:00,5.23,36.05,568.6,957.7,91.45,229.9,4.69,286.0,80600.0
2021-01-02 18:15:00+00:00,5.430000000000001,36.5,572.2875,954.6750000000001,88.9875,230.0875,4.915,285.5,80572.5
2021-01-02 18:30:00+00:00,5.630000000000001,36.95,575.975,951.6500000000001,86.525,230.275,5.140000000000001,285.0,80545.0
2021-01-02 18:45:00+00:00,5.83,37.4,579.6625,948.625,84.0625,230.4625,5.365,284.5,80517.5
2021-01-02 19:00:00+00:00,6.03,37.85,583.35,945.6,81.6,230.65,5.59,284.0,80490.0
2021-01-02 19:15:00+00:00,6.19,37.5125,569.2125,928.7975,80.55,230.3625,5.675,283.0,80465.0
2021-01-02 19:30:00+00:00,6.35,37.175,555.0749999999999,911.995,79.5,230.075,5.76,282.0,80440.0
2021-01-02 19:45:00+00:00,6.51,36.8375,540.9375,895.1925,78.45,229.7875,5.845,281.0,80415.0
2021-01-02 20:00:00+00:00,6.67,36.5,526.8,878.39,77.4,229.5,5.93,280.0,80390.0
2021-01-02 20:15:00+00:00,6.6850000000000005,36.875,497.525,851.3225,75.275,229.4125,6.0325,280.75,80382.5
2021-01-02 20:30:00+00:00,6.7,37.25,468.25,824.255,73.15,229.325,6.135,281.5,80375.0
2021-01-02 20:45:00+00:00,6.715,37.625,438.97499999999997,797.1875,71.025,229.2375,6.2375,282.25,80367.5
2021-01-02 21:00:00+00:00,6.73,38.0,409.7,770.12,68.9,229.15,6.34,283.0,80360.0
2021-01-02 21:15:00+00:00,6.585000000000001,38.35,368.7,723.4875,65.23750000000001,228.8,6.325,283.75,80365.0
2021-01-02 21:30:00+00:00,6.44,38.7,327.7,676.855,61.575,228.45,6.3100000000000005,284.5,80370.0
2021-01-02 21:45:00+00:00,6.295,39.05,286.7,630.2225000000001,57.9125,228.1,6.295,285.25,80375.0
2021-01-02 22:00:00+00:00,6.15,39.4,245.7,583.59,54.25,227.75,6.28,286.0,80380.0
2021-01-02 22:15:00+00:00,5.8500000000000005,40.1625,201.475,502.74750000000006,46.4375,227.025,6.2275,286.0,80380.0
2021-01-02 22:30:00+00:00,5.550000000000001,40.925,157.25,421.90500000000003,38.625,226.3,6.175,286.0,80380.0
2021-01-02 22:45:00+00:00,5.25,41.6875,113.025,341.0625,30.8125,225.575,6.1225000000000005,286.0,80380.0
2021-01-02 23:00:00+00:00,4.95,42.45,68.8,260.22,23.0,224.85,6.07,286.0,80380.0
2021-01-02 23:15:00+00:00,4.3975,44.625,51.599999999999994,195.16500000000002,17.25,223.4,6.035,286.25,80385.0
2021-01-02 23:30:00+00:00,3.845,46.8,34.4,130.11,11.5,221.95,6.0,286.5,80390.0
2021-01-02 23:45:00+00:00,3.2925000000000004,48.975,17.199999999999996,65.055,5.75,220.5,5.965,286.75,80395.0
2021-01-03 00:00:00+00:00,2.74,51.15,0.0,0.0,0.0,219.05,5.93,287.0,80400.0
2021-01-03 00:15:00+00:00,2.33,52.125,0.0,0.0,0.0,217.775,5.895,287.0,80410.0
2021-01-03 00:30:00+00:00,1.9200000000000002,53.1,0.0,0.0,0.0,216.5,5.859999999999999,287.0,80420.0
2021-01-03 00:45:00+00:00,1.51,54.074999999999996,0.0,0.0,0.0,215.225,5.825,287.0,80430.0
2021-01-03 01:00:00+00:00,1.1,55.05,0.0,0.0,0.0,213.95,5.79,287.0,80440.0
2021-01-03 01:15:00+00:00,0.81,55.5625,0.0,0.0,0.0,212.8125,5.7575,287.25,80447.5
2021-01-03 01:30:00+00:00,0.52,56.075,0.0,0.0,0.0,211.675,5.725,287.5,80455.0
2021-01-03 01:45:00+00:00,0.22999999999999998,56.5875,0.0,0.0,0.0,210.5375,5.6925,287.75,80462.5
2021-01-03 02:00:00+00:00,-0.06,57.1,0.0,0.0,0.0,209.4,5.66,288.0,80470.0
2021-01-03 02:15:00+00:00,-0.28500000000000003,57.625,0.0,0.0,0.0,208.2375,5.5375,289.25,80482.5
2021-01-03 02:30:00+00:00,-0.51,58.150000000000006,0.0,0.0,0.0,207.075,5.415,290.5,80495.0
2021-01-03 02:45:00+00:00,-0.7349999999999999,58.675000000000004,0.0,0.0,0.0,205.9125,5.2925,291.75,80507.5
2021-01-03 03:00:00+00:00,-0.96,59.2,0.0,0.0,0.0,204.75,5.17,293.0,80520.0
2021-01-03 03:15:00+00:00,-1.1475,59.175000000000004,0.0,0.0,0.0,203.875,5.015,295.25,80535.0
2021-01-03 03:30:00+00:00,-1.335,59.150000000000006,0.0,0.0,0.0,203.0,4.859999999999999,297.5,80550.0
2021-01-03 03:45:00+00:00,-1.5225,59.125,0.0,0.0,0.0,202.125,4.705,299.75,80565.0
2021-01-03 04:00:00+00:00,-1.71,59.1,0.0,0.0,0.0,201.25,4.55,302.0,80580.0
2021-01-03 04:15:00+00:00,-1.8875,59.6625,0.0,0.0,0.0,201.0125,4.395,302.5,80597.5
2021-01-03 04:30:00+00:00,-2.065,60.225,0.0,0.0,0.0,200.775,4.24,303.0,80615.0
2021-01-03 04:45:00+00:00,-2.2424999999999997,60.7875,0.0,0.0,0.0,200.53750000000002,4.085,303.5,80632.5
2021-01-03 05:00:00+00:00,-2.42,61.35,0.0,0.0,0.0,200.3,3.93,304.0,80650.0
2021-01-03 05:15:00+00:00,-2.5774999999999997,61.3125,0.0,0.0,0.0,200.3,3.8625000000000003,303.75,80660.0
2021-01-03 05:30:00+00:00,-2.735,61.275000000000006,0.0,0.0,0.0,200.3,3.795,303.5,80670.0
2021-01-03 05:45:00+00:00,-2.8925,61.237500000000004,0.0,0.0,0.0,200.3,3.7275,303.25,80680.0
2021-01-03 06:00:00+00:00,-3.05,61.2,0.0,0.0,0.0,200.3,3.66,303.0,80690.0
2021-01-03 06:15:00+00:00,-3.1025,61.825,0.0,0.0,0.0,200.4875,3.6075,302.5,80690.0
2021-01-03 06:30:00+00:00,-3.155,62.45,0.0,0.0,0.0,200.675,3.555,302.0,80690.0
2021-01-03 06:45:00+00:00,-3.2075,63.075,0.0,0.0,0.0,200.8625,3.5025,301.5,80690.0
2021-01-03 07:00:00+00:00,-3.26,63.7,0.0,0.0,0.0,201.05,3.45,301.0,80690.0
2021-01-03 07:15:00+00:00,-3.375,63.7,0.0,0.0,0.0,201.15,3.345,303.0,80690.0
2021-01-03 07:30:00+00:00,-3.49,63.7,0.0,0.0,0.0,201.25,3.24,305.0,80690.0
2021-01-03 07:45:00+00:00,-3.605,63.7,0.0,0.0,0.0,201.35,3.135,307.0,80690.0
2021-01-03 08:00:00+00:00,-3.72,63.7,0.0,0.0,0.0,201.45,3.03,309.0,80690.0
2021-01-03 08:15:00+00:00,-3.8825000000000003,63.6625,0.0,0.0,0.0,201.5,2.875,312.75,80695.0
2021-01-03 08:30:00+00:00,-4.045,63.625,0.0,0.0,0.0,201.55,2.7199999999999998,316.5,80700.0
2021-01-03 08:45:00+00:00,-4.2075000000000005,63.5875,0.0,0.0,0.0,201.6,2.565,320.25,80705.0
2021-01-03 09:00:00+00:00,-4.37,63.55,0.0,0.0,0.0,201.65,2.41,324.0,80710.0
2021-01-03 09:15:00+00:00,-4.55,64.2,0.0,0.0,0.0,201.65,2.29,324.25,80717.5
2021-01-03 09:30:00+00:00,-4.73,64.85,0.0,0.0,0.0,201.65,2.17,324.5,80725.0
2021-01-03 09:45:00+00:00,-4.91,65.5,0.0,0.0,0.0,201.65,2.05,324.75,80732.5
2021-01-03 10:00:00+00:00,-5.09,66.15,0.0,0.0,0.0,201.65,1.93,325.0,80740.0
2021-01-03 10:15:00+00:00,-5.21,66.125,0.0,0.0,0.0,201.6,1.8775,321.5,80747.5
2021-01-03 10:30:00+00:00,-5.33,66.1,0.0,0.0,0.0,201.55,1.825,318.0,80755.0
2021-01-03 10:45:00+00:00,-5.45,66.075,0.0,0.0,0.0,201.5,1.7725,314.5,80762.5
2021-01-03 11:00:00+00:00,-5.57,66.05,0.0,0.0,0.0,201.45,1.72,311.0,80770.0
2021-01-03 11:15:00+00:00,-5.63,66.725,0.0,0.0,0.0,201.6375,1.6875,307.0,80765.0
