obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,action_0,action_1,reward,terminal,azimuth,poa_global,power,tilt,time
38.728580474853516,95.57283020019531,800.0,150.0,950.0,25.0,90.0,100.03350830078125,124.69309997558594,0.669782817363739,0.11849702149629593,0.07340841740369797,False,101.2184751033783,659.706999051115,118.74725982920069,90.0,1592757000.0
35.679481506347656,98.20954895019531,800.0,150.0,950.0,25.0,90.0,101.21847534179688,118.74726104736328,0.6671146750450134,0.11362166702747345,0.06783156841993332,False,102.35469222068787,625.2748783158581,112.54947809685446,90.0,1592757900.0
32.6517333984375,101.12065124511719,800.0,150.0,950.0,25.0,90.0,102.35469055175781,112.54947662353516,0.6686513423919678,0.10450327396392822,0.062231600284576416,False,103.39972496032715,589.5249812397794,106.11449662316029,90.0,1592758800.0
29.656116485595703,104.39404296875,800.0,150.0,950.0,25.0,90.0,103.39972686767578,106.11449432373047,0.6720592379570007,0.09661854058504105,0.056187842041254044,False,104.36591029167175,552.5147762881172,99.45265973186109,90.0,1592759700.0
26.707557678222656,108.15196990966797,800.0,150.0,950.0,25.0,90.0,104.36591339111328,99.4526596069336,0.671295166015625,0.08787359297275543,0.050222188234329224,False,105.2446460723877,514.3017009625528,92.5743061732595,90.0,1592760600.0
23.827529907226562,112.56774139404297,800.0,150.0,950.0,25.0,90.0,105.24464416503906,92.57430267333984,0.6684198975563049,0.07628057152032852,0.04443538561463356,False,106.0074520111084,474.9135298247072,85.4844353684473,90.0,1592761500.0
21.048053741455078,117.89033508300781,800.0,150.0,950.0,25.0,90.0,106.00745391845703,85.48443603515625,0.6657506823539734,0.06285730004310608,0.038611169904470444,False,106.63602471351624,434.3579609903433,78.1844329782618,90.0,1592762400.0
18.418426513671875,124.47710418701172,800.0,150.0,950.0,25.0,90.0,106.63602447509766,78.18443298339844,0.6617408394813538,0.03209172189235687,0.034329164773225784,False,106.95694208145142,392.36320386178284,70.6253766951209,90.0,1592763300.0
16.016132354736328,132.82301330566406,800.0,150.0,950.0,25.0,90.0,106.95693969726562,70.62537384033203,0.6549122929573059,-0.03025139681994915,0.026896841824054718,False,106.65442824363708,348.1532830540221,62.66759094972397,90.0,1592764200.0
13.962177276611328,143.53262329101562,800.0,150.0,950.0,25.0,90.0,106.65442657470703,62.6675910949707,0.6477766036987305,-0.10243014991283417,0.011563058011233807,False,105.63012659549713,301.0828015374958,54.19490427674924,90.0,1592765100.0
12.433055877685547,157.0827178955078,800.0,150.0,950.0,25.0,90.0,105.630126953125,54.19490432739258,0.6435192227363586,-0.19174635410308838,-0.006292729638516903,False,103.71266305446625,250.3214658006983,45.05786384412569,90.0,1592766000.0
11.639325141906738,173.19448852539062,800.0,150.0,950.0,25.0,90.0,103.71266174316406,45.057865142822266,0.6433422565460205,-0.29225051403045654,-0.026232844218611717,False,100.79015791416168,195.32955506543234,35.15931991177782,90.0,1592766900.0
11.732064247131348,190.23379516601562,800.0,150.0,950.0,25.0,90.0,100.7901611328125,35.15932083129883,0.6441624760627747,-0.38459110260009766,-0.03579223155975342,False,96.9442468881607,193.75,34.875,90.0,1592767800.0
12.691767692565918,205.910400390625,800.0,150.0,950.0,25.0,90.0,96.94424438476562,34.875,0.6371786594390869,-0.40409722924232483,-0.03739365190267563,False,92.90327489376068,193.75,34.875,90.0,1592768700.0
14.344635009765625,218.86758422851562,800.0,150.0,950.0,25.0,90.0,92.90327453613281,34.875,0.6337707042694092,-0.41546791791915894,-0.03836032748222351,False,88.74859571456909,193.75,34.875,90.0,1592769600.0
16.482036590576172,229.04640197753906,800.0,150.0,950.0,25.0,90.0,88.74859619140625,34.875,0.6454889178276062,-0.43871742486953735,-0.04127119109034538,False,84.36142146587372,193.75,34.875,90.0,1592770500.0
18.93881607055664,236.98699951171875,800.0,150.0,950.0,25.0,90.0,84.36141967773438,34.875,0.6622772812843323,-0.45916739106178284,-0.04415559768676758,False,79.76974785327911,193.75,34.875,90.0,1592771400.0
21.604158401489258,243.28077697753906,800.0,150.0,950.0,25.0,90.0,79.76974487304688,34.875,0.6771966218948364,-0.47704893350601196,-0.046689722687006,False,74.999258518219,193.75,34.875,90.0,1592772300.0
24.40744972229004,248.3936767578125,800.0,150.0,950.0,25.0,90.0,74.99925994873047,34.875,0.6906878352165222,-0.4929179847240448,-0.048951197415590286,False,70.07007837295532,193.75,34.875,90.0,1592773200.0
27.303646087646484,252.65811157226562,800.0,150.0,950.0,25.0,90.0,70.07007598876953,34.875,0.7030739188194275,-0.5072087645530701,-0.05099957436323166,False,64.99799072742462,193.75,34.875,90.0,1592774100.0
30.2633056640625,256.3052062988281,800.0,150.0,950.0,25.0,90.0,64.99799346923828,34.875,0.7154183983802795,-0.5215473175048828,-0.05305064842104912,False,59.78251755237579,193.75,34.875,90.0,1592775000.0
33.26655197143555,259.4961853027344,800.0,150.0,950.0,25.0,90.0,59.78251647949219,34.875,0.7277119159698486,-0.5359297394752502,-0.055103570222854614,True,54.42322015762329,193.75,34.875,90.0,1592775900.0
